id,title,journal,date,authors,link,preprint_url,preprint_journal,jekyll_date,type
10.1038.nature11159,Large-scale prediction and testing of drug activity on side-effect targets,Nature,2012 Jun 10,"Lounkine E, Keiser MJ, Whitebread S, Mikhailov D, Hamon J, Jenkins JL, Lavan P, Weber E, Doak AK, Cote S, Shoichet BK, Urban L",https://doi.org/10.1038/nature11159,,,2012-06-10,ncbi
10.1038.nchembio.732,Chemical informatics and target identification in a zebrafish phenotypic screen,Nat Chem Biol,2011 Dec 18,"Laggner C, Kokel D, Setola V, Tolia A, Lin H, Irwin JJ, Keiser MJ, Cheung CY, Minor DL Jr, Roth BL, Peterson RT, Shoichet BK",https://doi.org/10.1038/nchembio.732,,,2011-12-18,ncbi
10.1038.npp.2010.195,The presynaptic component of the serotonergic system is required for clozapine's efficacy,Neuropsychopharmacology,2011 Feb,"Yadav PN, Abbas AI, Farrell MS, Setola V, Sciaky N, Huang XP, Kroeze WK, Crawford LK, Piel DA, Keiser MJ, Irwin JJ, Shoichet BK, Deneris ES, Gingrich J, Beck SG, Roth BL",https://doi.org/10.1038/npp.2010.195,,,2011-02-01,ncbi
10.1021.bi101540g,The chemical basis of pharmacology,Biochemistry,2010 Dec 7,"Keiser MJ, Irwin JJ, Shoichet BK",https://doi.org/10.1021/bi101540g,,,2010-12-07,ncbi
10.1021.jm100488w,Complementarity between a docking and a high-throughput screen in discovering new cruzain inhibitors,J Med Chem,2010 Jul 8,"Ferreira RS, Simeonov A, Jadhav A, Eidam O, Mott BT, Keiser MJ, McKerrow JH, Maloney DJ, Irwin JJ, Shoichet BK",https://doi.org/10.1021/jm100488w,,,2010-07-08,ncbi
10.1021.jm901613f,Prediction and evaluation of protein farnesyltransferase inhibition by commercial drugs,J Med Chem,2010 Mar 25,"DeGraw AJ, Keiser MJ, Ochocki JD, Shoichet BK, Distefano MD",https://doi.org/10.1021/jm901613f,,,2010-03-25,ncbi
20581797,A pilot study of the pharmacodynamic impact of SSRI drug selection and beta-1 receptor genotype (ADRB1) on cardiac vital signs in depressed patients: a novel pharmacogenetic approach,Psychopharmacol Bull,2010,"Thomas KL, Ellingrod VL, Bishop JR, Keiser MJ",https://www.ncbi.nlm.nih.gov/pubmed/20581797,,,2010-01-01,ncbi
10.1038.nature08506,Predicting new molecular targets for known drugs,Nature,2009 Nov 12,"Keiser MJ, Setola V, Irwin JJ, Laggner C, Abbas AI, Hufeisen SJ, Jensen NH, Kuijer MB, Matos RC, Tran TB, Whaley R, Glennon RA, Hert J, Thomas KL, Edwards DD, Shoichet BK, Roth BL",https://doi.org/10.1038/nature08506,,,2009-11-12,ncbi
10.1371.journal.pcbi.1000474,A mapping of drug space from the viewpoint of small molecule metabolism,PLoS Comput Biol,2009 Aug,"Adams JC, Keiser MJ, Basuino L, Chambers HF, Lee DS, Wiest OG, Babbitt PC",https://doi.org/10.1371/journal.pcbi.1000474,,,2009-08-01,ncbi
10.1038.nchembio.180,Quantifying biogenic bias in screening libraries,Nat Chem Biol,2009 Jul,"Hert J, Irwin JJ, Laggner C, Keiser MJ, Shoichet BK",https://doi.org/10.1038/nchembio.180,,,2009-07-01,ncbi
10.1007.978-1-60761-274-2_8,Off-target networks derived from ligand set similarity,Methods Mol Biol,2009,"Keiser MJ, Hert J",https://doi.org/10.1007/978-1-60761-274-2_8,,,2009-01-01,ncbi
10.1021.ci8000259,Quantifying the relationships among drug classes,J Chem Inf Model,2008 Apr,"Hert J, Keiser MJ, Irwin JJ, Oprea TI, Shoichet BK",https://doi.org/10.1021/ci8000259,,,2008-04-01,ncbi
10.1038.nbt1284,Relating protein pharmacology by ligand chemistry,Nat Biotechnol,2007 Feb,"Keiser MJ, Roth BL, Armbruster BN, Ernsberger P, Irwin JJ, Shoichet BK",https://doi.org/10.1038/nbt1284,,,2007-02-01,ncbi
